Приложение;Процесс;День санразрыва;Код в графике;Вхождение;Участок;Цех;Средство;Ед.изм;Норма средства на птичник;Раствор, л;Концентрация;Как задано
5;Дезинфекция линий поения (санация 1);1;ОС;;Е;Е;Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором,;кг;0.12;6.0;0.02;раствор
5;Дезинфекция линий поения (санация 1);1;ОС;;А;А;Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором,;кг;0.12;6.0;0.02;раствор
5;Дезинфекция линий поения (санация 1);1;ОС;;Ж;Ж;Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором,;кг;0.12;6.0;0.02;раствор
5;Дезинфекция линий поения (санация 1);1;ОС;;В;В;Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором,;кг;0.12;6.0;0.02;раствор
5;Дезинфекция линий поения (санация 1);1;ОС;;БП 12;БП 12;Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором,;кг;0.12;6.0;0.02;раствор
5;Дезинфекция линий поения (санация 1);1;ОС;;БП 13;БП 13;Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором,;кг;0.12;6.0;0.02;раствор
5;Дезинфекция линий поения (санация 1);1;ОС;;БП 14;БП 14;Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором,;кг;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Г;Г 1;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Г;Г 2;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Г;Г 3;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Г;Г 4;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Г;Г 5;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Д;Д 1;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Д;Д 2;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Д;Д 3;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Д;Д 4;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Б;Б;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Е;Е;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;А;А;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;Ж;Ж;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;В;В;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;БП 12;БП 12;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;БП 13;БП 13;Формалин;л;0.12;6.0;0.02;раствор
6;Дезинфекция линий поения (санация 3);3;ПР;;БП 14;БП 14;Формалин;л;0.12;6.0;0.02;раствор
8;Влажная дезинфекция;5;ДЗ;1;Г;Г 1;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Г;Г 2;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Г;Г 3;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Г;Г 4;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Г;Г 5;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Д;Д 1;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Д;Д 2;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Д;Д 3;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Д;Д 4;формалин;кг;70.0;1400.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Б;Б;формалин;кг;50.0;1000.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Е;Е;формалин;кг;50.0;1000.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;А;А;формалин;кг;50.0;1000.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;Ж;Ж;формалин;кг;50.0;1000.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;В;В;формалин;кг;80.0;1600.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;БП 12;БП 12;формалин;кг;80.0;1600.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;БП 13;БП 13;формалин;кг;80.0;1600.0;0.05;средство
8;Влажная дезинфекция;5;ДЗ;1;БП 14;БП 14;формалин;кг;80.0;1600.0;0.05;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Г;Г 1;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Г;Г 2;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Г;Г 3;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Г;Г 4;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Г;Г 5;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Д;Д 1;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Д;Д 2;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Д;Д 3;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Д;Д 4;Глутаровый альдегид;л;10.0;1000.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Б;Б;Глутаровый альдегид;л;8.0;800.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Е;Е;Глутаровый альдегид;л;8.0;800.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;А;А;Глутаровый альдегид;л;8.0;800.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;Ж;Ж;Глутаровый альдегид;л;8.0;800.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;В;В;Глутаровый альдегид;л;12.0;1200.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;БП 12;БП 12;Глутаровый альдегид;л;12.0;1200.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;БП 13;БП 13;Глутаровый альдегид;л;12.0;1200.0;0.01;средство
9;Влажная дезинфекция на подстилку;6;ДЗ;2;БП 14;БП 14;Глутаровый альдегид;л;12.0;1200.0;0.01;средство
11;Аэрозольная газация формалином;8;ГФ;;В;В;Формалин 37,6%;л;140.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Г;Г 1;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Г;Г 2;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Г;Г 3;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Г;Г 4;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Г;Г 5;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Д;Д 1;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Д;Д 2;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Д;Д 3;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Д;Д 4;Формалин 37,6%;л;90.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Б;Б;Формалин 37,6%;л;70.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Е;Е;Формалин 37,6%;л;70.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;А;А;Формалин 37,6%;л;70.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;Ж;Ж;Формалин 37,6%;л;70.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;БП 12;БП 12;Формалин 37,6%;л;150.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;БП 13;БП 13;Формалин 37,6%;л;150.0;;0.376;средство
11;Аэрозольная газация формалином;8;ГФ;;БП 14;БП 14;Формалин 37,6%;л;150.0;;0.376;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Г;Г 1;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Г;Г 2;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Г;Г 3;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Г;Г 4;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Г;Г 5;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Д;Д 1;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Д;Д 2;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Д;Д 3;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Д;Д 4;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Б;Б;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Е;Е;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;А;А;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;Ж;Ж;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;В;В;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;БП 12;БП 12;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;БП 13;БП 13;Клеодезив;шт;5.0;;;средство
12;Газация ракет и птичников;7 и 8;ГГ+ГФ;;БП 14;БП 14;Клеодезив;шт;5.0;;;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Г;Г 1;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Г;Г 2;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Г;Г 3;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Г;Г 4;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Г;Г 5;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Д;Д 1;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Д;Д 2;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Д;Д 3;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Д;Д 4;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Б;Б;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Е;Е;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;А;А;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;Ж;Ж;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;В;В;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;БП 12;БП 12;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;БП 13;БП 13;Хлор ДП -2 Т;кг;0.33;;0.02;средство
13;Дезинфекция линий поения (санация 4);8;ПДГ;;БП 14;БП 14;Хлор ДП -2 Т;кг;0.33;;0.02;средство
15;Обработка септиков;—;СО;;Б;Б;Гипохлорид кальция;кг;5.0;;;средство
15;Обработка септиков;—;СО;;В;В;Гипохлорид кальция;кг;5.0;;;средство
15;Обработка септиков;—;СО;;БП 12;БП 12;Гипохлорид кальция;кг;5.0;;;средство
15;Обработка септиков;—;СО;;БП 13;БП 13;Гипохлорид кальция;кг;5.0;;;средство
15;Обработка септиков;—;СО;;БП 14;БП 14;Гипохлорид кальция;кг;5.0;;;средство
16;Аэрозольная газация глутаркой;7;ГГ;;В;В;Глутаровый альдегид;л;14.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Г;Г 1;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Г;Г 2;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Г;Г 3;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Г;Г 4;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Г;Г 5;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Д;Д 1;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Д;Д 2;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Д;Д 3;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Д;Д 4;Глутаровый альдегид;л;9.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Б;Б;Глутаровый альдегид;л;7.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Е;Е;Глутаровый альдегид;л;7.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;А;А;Глутаровый альдегид;л;7.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;Ж;Ж;Глутаровый альдегид;л;7.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;БП 12;БП 12;Глутаровый альдегид;л;15.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;БП 13;БП 13;Глутаровый альдегид;л;15.0;;0.1;средство
16;Аэрозольная газация глутаркой;7;ГГ;;БП 14;БП 14;Глутаровый альдегид;л;15.0;;0.1;средство
17;Влажная дезинсекция;4;ДС;;Г;Г 1;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;Г;Г 2;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;Г;Г 3;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;Г;Г 4;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;Г;Г 5;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;Д;Д 1;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;Д;Д 2;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;Д;Д 3;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;Д;Д 4;Средство инсектицидное Альфа Инсектум;л;2.0;400.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;А;А;Средство инсектицидное Альфа Инсектум;л;2.0;200.0;0.01;средство
17;Влажная дезинсекция;4;ДС;;Ж;Ж;Средство инсектицидное Альфа Инсектум;л;2.0;200.0;0.01;средство
17;Влажная дезинсекция;4;ДС;;Б;Б;Средство инсектицидное Альфа Инсектум;л;2.0;200.0;0.01;средство
17;Влажная дезинсекция;4;ДС;;Е;Е;Средство инсектицидное Альфа Инсектум;л;2.0;200.0;0.01;средство
17;Влажная дезинсекция;4;ДС;;В;В;Средство инсектицидное Альфа Инсектум;л;1.7;340.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;БП 12;БП 12;Средство инсектицидное Альфа Инсектум;л;1.7;340.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;БП 13;БП 13;Средство инсектицидное Альфа Инсектум;л;1.7;340.0;0.005;средство
17;Влажная дезинсекция;4;ДС;;БП 14;БП 14;Средство инсектицидное Альфа Инсектум;л;1.7;340.0;0.005;средство
